service_rte_num,weekday,yrly_rel
208,weekend,240.83007960662746
212,weekday,211.69072517279855
214,weekday,-186.525399638538
216,weekday,130.49138857081954
217,weekday,85.40262042081237
218,weekday,149.12911131819322
221,weekday,107.42798007356178
221,weekend,108.3502516935957
225,weekday,165.2857634221352
225,weekend,115.18606131325672
226,weekday,136.27323959624914
226,weekend,178.32347998993905
230,weekday,194.2662359688206
230,weekend,106.44621299247471
231,weekday,143.2404562466059
231,weekend,95.8059905888284
232,weekday,147.41294142603053
237,weekday,183.2742890465253
239,weekday,108.71014941600431
239,weekend,91.32966109299396
240,weekday,104.39615584412604
240,weekend,131.77115126522733
241,weekday,143.07666538643477
241,weekend,164.6755569826107
245,weekday,114.68638089613306
245,weekend,138.1093846576209
246,weekday,126.58889870715389
249,weekday,75.96883483865615
249,weekend,153.94169166928492
250,weekday,126.6086539798198
250,weekend,152.33728303504603
255,weekday,75.30135673112954
255,weekend,362.29103547406163
257,weekday,160.3450605773282
268,weekday,133.67944123408003
269,weekday,105.66464547943302
271,weekday,146.23559168515087
271,weekend,321.9472737506745
301,weekday,69.73840250543061
302,weekday,157.19021418360273
303,weekday,127.46554470815387
304,weekday,22.748485222276184
311,weekday,100.51523243924395
320,weekday,121.20037783773411
322,weekday,114.17295138201715
330,weekday,114.00188293336385
331,weekday,84.31429030295473
331,weekend,143.24499541234968
342,weekday,87.81016978889143
345,weekday,85.0709978948846
345,weekend,125.925500403483
346,weekday,73.00322497484962
346,weekend,103.9677741525136
347,weekday,156.35776495225628
347,weekend,180.63633195666918
348,weekday,182.17506791615222
348,weekend,155.33674284751353
372,weekday,56.67635042680929
372,weekend,131.42054632828822
522,weekday,87.96113870703829
522,weekend,76.98718334736024
542,weekday,69.89277524128437
542,weekend,296.167037643955
545,weekday,53.24953262876288
545,weekend,284.5363800348234
550,weekday,125.04289354524592
550,weekend,118.28590988260495
554,weekday,59.898647765492065
554,weekend,170.2637323281777
556,weekday,162.51783598612542
566,weekday,147.55000039302317
671,weekday,123.4866608109462
671,weekend,82.5126408627647
672,weekday,72.07085215306472
672,weekend,147.68619738896183
673,weekday,34.287854323826735
673,weekend,76.05376352618043
674,weekday,99.77442511758903
674,weekend,143.22960967726087
675,weekday,117.62855148880163
675,weekend,149.98605681805802
676,weekday,98.7828756869509
676,weekend,91.64862661246988
678,weekday,119.26108312415683
678,weekend,164.3742711337293
893,weekday,47.20615756135473
895,weekday,45.36816855019308
981,weekday,-215.91121917559235
982,weekday,26.474526287707576
984,weekday,51.853435989219726
986,weekday,61.29038387811998
987,weekday,165.66021540044306
988,weekday,213.72791890388598
989,weekday,-144.13515851375783
992,weekday,361.486255042564
994,weekday,37.97765644077715
