stop_id,auth_name,bearing_code,jurisdiction,kcm_managed_equipment,route_list,num_shelters,yrly_rel,yrly_rel_mins,stop_name
45780,Seattle,N,SEA,YES,131 132,1,211.2190379727473,3.520317299545788,4th Ave S & S Front St
22940,Seattle,S,SEA,YES,21 21E,1,211.06950083524833,3.5178250139208056,35th Ave SW & SW Morgan St
1370,Seattle,W,SEA,YES,27N 33,0,209.80657136692682,3.4967761894487803,Yesler Way & 3rd Ave
40802,Seattle,N,SEA,YES,113,0,209.7432212977585,3.495720354962642,East Marginal Way S & S Hudson St
36931,Unknown,W,SEA,UNK,45 62 79,1,209.32695267255517,3.488782544542586,NE 65th St & 14th Ave NE
16390,Seattle,S,SEA,YES,45 62,0,209.18915033784407,3.4864858389640676,NE Ravenna Blvd & Woodlawn Ave NE
13760,Seattle,S,SEA,YES,17E D,2,208.41799052954516,3.4736331754924192,15th Ave NW & NW Leary Way
35570,Seattle,E,SEA,YES,40 45,0,208.37544836579923,3.472924139429987,NW 85th St & 22nd Ave NW
12600,Seattle,S,SEA,YES,4 48,0,208.19998692075922,3.469999782012654,23rd Ave & E Jefferson St
31135,Seattle,E,SEA,YES,987E,0,207.5797619047619,3.4596626984126986,S Henderson St & Rainier Ave S
25752,Seattle,N,SEA,YES,255 271 542E 556E 986EN,0,207.3825703076318,3.4563761717938633,Montlake Blvd E & E Shelby St
26400,Seattle,W,SEA,YES,31 32,0,207.0255801440701,3.4504263357345013,N 40th St & Wallingford Ave N
49724,Seattle,S,SEA,YES,132,0,206.0887564872441,3.434812608120735,8th Ave S & S Monroe St
14360,Seattle,N,SEA,YES,40 D,1,205.98151237240123,3.433025206206687,15th Ave NW & NW 85th St
18465,Seattle,N,SEA,YES,62,1,205.90487673318682,3.4317479455531137,Dexter Ave N & Roy St
22160,Seattle,E,SEA,YES,128,0,205.88458473529624,3.4314097455882706,SW Orchard St & Delridge Way SW
45692,Seattle,W,SEA,YES,107,0,205.52269413611435,3.425378235601906,S Myrtle St & Beacon Ave S
28600,Seattle,N,SEA,YES,28E,0,204.04395320876304,3.400732553479384,8th Ave NW & NW 84th St
35319,Seattle,S,SEA,NO,303,0,203.4396344874264,3.3906605747904397,Northgate Station AcRd & NE 100th St
25880,Seattle,N,SEA,YES,65,1,203.33528374300286,3.3889213957167144,35th Ave NE & NE 65th St
250,Seattle,S,SEA,YES,111 113 162 177 212,0,202.46239867929918,3.374373311321653,2nd Ave & Bell St
9000,Seattle,S,SEA,YES,106 107 7,1,202.29433203648298,3.3715722006080497,Rainier Ave S & S Henderson St
28210,Seattle,S,SEA,YES,28E,1,201.32195241162813,3.3553658735271354,8th Ave NW & NW Market St
5980,Seattle,S,SEA,YES,5,1,200.6758251999483,3.344597086665805,Phinney Ave N & N 46th St
55940,Seattle,E,SEA,YES,987E,0,200.57579365079366,3.3429298941798944,S Dearborn St & Corwin Pl S
12640,Seattle,S,SEA,YES,4 48,0,199.36772344258893,3.3227953907098153,23rd Ave S & S Jackson St
6050,Seattle,S,SEA,YES,28E 5,0,198.81966410882023,3.313661068480337,SR 99 Ramp & N 38th St
1340,Seattle,E,SEA,YES,27,0,198.41247968856126,3.306874661476021,Yesler Way & Dilling Way
997,Unknown,N,SEA,UNK,162N 257 311,0,198.33620704243918,3.3056034507073195,6th Ave & Union St
6710,Seattle,N,SEA,YES,5,0,197.95194619200896,3.2991991032001495,Greenwood Ave N & N 103rd St
37840,Seattle,S,SEA,YES,79,0,197.9512307404744,3.2991871790079066,55th Ave NE & NE 68th St
5790,Seattle,S,SEA,YES,5,1,195.38005587643636,3.256334264607273,Greenwood Ave N & N 85th St
26010,Seattle,N,SEA,YES,65,0,195.32831706966482,3.25547195116108,35th Ave NE & NE 95th St
30170,Seattle,W,SEA,YES,107,1,195.05214402413398,3.2508690670688996,S Henderson St & Martin L King Jr Way S
3600,Seattle,W,SEA,YES,1 106 14N 36 7,1,194.71331520253477,3.2452219200422463,S Jackson St & 12th Ave S
21440,Seattle,W,SEA,YES,128,0,194.02371185163489,3.2337285308605814,SW Orchard St & Delridge Way SW
760,Seattle,S,SEA,YES,257N 311N 545E,0,193.70190838204917,3.2283651397008195,5th Ave & Pine St
31731,Seattle,N,SEA,YES,22 H,1,193.0374340090031,3.2172905668167187,26th Ave SW & SW Barton St
9580,Seattle,E,SEA,YES,49 70 79,1,191.34024851010665,3.189004141835111,NE Campus Pkwy & Brooklyn Ave NE
9144,Seattle,W,SEA,YES,255,0,190.97717949774136,3.1829529916290227,NE Campus Pkwy & University Way NE
10916,Seattle,S,SEA,YES,49,1,190.87136763518578,3.1811894605864297,Harvard Ave E & Eastlake Ave E
23610,Seattle,N,SEA,YES,67,0,190.80538465571405,3.1800897442619007,Roosevelt Way NE & NE 75th St
3210,Seattle,E,SEA,YES,2,0,190.60571738158401,3.1767619563597336,E Union St & 23rd Ave
10513,Seattle,N,SEA,YES,65,2,190.520422935463,3.1753403822577164,40th Ave NE & NE 46th St
23831,Unknown,N,SEA,UNK,75,0,189.90170544242403,3.1650284240404005,5th Ave NE & NE 123rd St
8330,Seattle,N,SEA,YES,7 9E,1,189.6539747702073,3.160899579503455,Rainier Ave S & S Genesee St
7210,Seattle,S,SEA,YES,E,1,189.21383563990858,3.1535639273318097,Aurora Ave N & N 65th St
31930,Seattle,S,SEA,YES,128 50,0,188.49096674031253,3.1415161123385422,California Ave SW & SW Lander St
5710,Seattle,S,SEA,YES,5,1,187.79049402789994,3.1298415671316655,Greenwood Ave N & Holman Rd N
4500,Seattle,S,SEA,YES,13,0,187.67565863464407,3.1279276439107346,Queen Anne Ave N & W Crockett St
39260,Seattle,N,SEA,YES,348,0,186.6547021651316,3.110911702752193,15th Ave NE & NE 127th St
2220,Seattle,S,SEA,YES,124 13N 14 1N 2 24N 27 33N 4 DN,1,186.61062536781714,3.110177089463619,3rd Ave & Cedar St
37940,Seattle,W,SEA,YES,62,1,186.4393951804288,3.1073232530071464,NE 65th St & 35th Ave NE
18740,Seattle,W,SEA,YES,17E 40 44,2,186.39044663994468,3.106507443999078,NW Market St & Ballard Ave NW
11358,Seattle,W,SEA,YES,31 32 48N,0,186.16039747138967,3.102673291189828,NE 45th St & University Way NE
1085,Seattle,W,SEA,YES,10 11 12 3 49,0,185.88725917260172,3.0981209862100285,Pine St & 9th Ave
625,Seattle,E,SEA,YES,62,0,185.46397754339696,3.0910662923899492,S Washington St & 4th Ave S
844,Unknown,S,SEA,UNK,106 14 257 311 36 545E 630 7,0,185.2980547679208,3.08830091279868,5th Ave S & S Weller St
2330,Seattle,N,SEA,YES,1 13 2 8 D,1,184.9023469492486,3.0817057824874765,1st Ave N & Denny Way
11080,Seattle,W,SEA,YES,10 12 49,2,184.45420180244187,3.0742366967073647,E Pine St & Broadway
29091,Seattle,W,SEA,YES,31 32,1,184.19276739990204,3.069879456665034,Childrens Hospital AcRd & 45th Ave NE
32165,Boeing Aircraft Corporation,S,SEA,YES,124,1,184.01173693538183,3.066862282256364,East Marginal Way S & 16th Ave S
36525,South Seattle Community College,N,SEA,YES,125 128,3,182.27975220160937,3.037995870026823,South Seattle College AcRd & SW Findlay St
13005,Seattle,N,SEA,YES,3 4,0,181.62500522729542,3.0270834204549235,21st Ave & E James St
10641,Seattle,N,SEA,YES,62 75,0,181.24368170258677,3.020728028376446,Sand Point Way NE & NE 74th St
8681,Seattle,S,SEA,YES,106 7 9E,1,180.4777168696075,3.0079619478267916,Rainier Ave S & S Stevens St
7730,Seattle,N,SEA,YES,E,1,180.40804124915005,3.006800687485834,Aurora Ave N & N 85th St
9141,Seattle,S,SEA,YES,70,1,180.0046929736922,3.000078216228203,Eastlake Ave E & Harvard Ave E
75409,Seattle,N,SEA,YES,E,2,179.19695581882786,2.9866159303137976,Aurora Ave N & N 46th St
6880,Seattle,N,SEA,YES,345 5,0,179.18434324434585,2.9864057207390977,Greenwood Ave N & N 145th St
700,Seattle,N,SEA,YES,101N 102N 111N 150N 177N 212N 218N 545E 554EN,0,179.03370965783265,2.9838951609638773,4th Ave & Pike St
31140,Seattle,N,SEA,YES,33,1,178.95069975231408,2.982511662538568,Discovery Park AcRd & Texas Way
14230,Seattle,N,SEA,YES,D,1,178.53726271109383,2.975621045184897,15th Ave NW & NW Market St
9605,Seattle,S,SEA,YES,31 32 65 67,1,178.51156177846238,2.9751926963077064,Roosevelt Way NE & NE 45th St
16380,Seattle,N,SEA,NO,322,0,178.14780899808602,2.9691301499681004,1st Ave NE & NE 100th St
9575,Seattle,E,SEA,YES,255 65,1,178.11688435163478,2.968614739193913,NE Campus Pkwy & University Way NE
16520,Seattle,N,SEA,YES,45 62,1,177.47900532270472,2.957983422045079,NE Ravenna Blvd & NE 70th St
26860,Seattle,N,SEA,YES,31 32 40 62,0,177.00586491101214,2.950097748516869,Fremont Ave N & N 34th St
10030,Seattle,W,SEA,YES,79,0,176.60708976051734,2.943451496008622,NE 55th St & 35th Ave NE
10562,Seattle,N,SEA,YES,75,1,176.5496583052123,2.9424943050868717,Sand Point Way NE & 40th Ave NE
10280,Seattle,N,SEA,YES,303 322 70,0,175.8487019867605,2.9308116997793414,Fairview Ave N & Denny Way
41450,Seattle,W,SEA,YES,45,1,175.1413584288285,2.9190226404804753,N 85th St & Greenwood Ave N
29231,Seattle,E,SEA,YES,44 62,1,175.07938818123642,2.9179898030206073,N 45th St & Stone Way N
30635,Seattle,N,SEA,YES,101 102 124N 131N 132N 150 177 21N 24 28E 33 5,1,174.79605083277536,2.9132675138795894,4th Ave S & S Royal Brougham Way
10640,Seattle,N,SEA,YES,62,1,174.64715944831005,2.9107859908051674,Sand Point Way NE & NE 74th St
12690,Seattle,S,SEA,YES,3,0,174.19456215289878,2.903242702548313,34th Ave & E Union St
2244,Seattle,E,SEA,YES,1 13 17E 2 24 33 8,2,173.51723512051535,2.891953918675256,Denny Way & 2nd Ave
82235,Seattle,S,SEA,YES,67,0,173.10464483648778,2.8850774139414628,Roosevelt Way NE & NE 92nd St
30538,Seattle,N,SEA,YES,131 132,0,172.94930628561232,2.8824884380935387,4th Ave S & S Spokane St
36145,Seattle,S,SEA,YES,125,0,172.91910564532122,2.881985094088687,16th Ave SW & SW Findlay St
41740,Seattle,S,SEA,YES,107 124 60,1,172.07746753308606,2.867957792218101,13th Ave S & S Bailey St
3037,Seattle,W,SEA,YES,13 2 630,0,171.9720674461789,2.8662011241029814,Seneca St & 8th Ave
32150,Seattle,N,SEA,YES,60,1,171.94895243070593,2.865815873845099,14th Ave S & S Cloverdale St
5330,Seattle,E,SEA,YES,45 61,0,171.48768417903685,2.858128069650614,N 85th St & Greenwood Ave N
75403,University of Washington,S,SEA,YES,372EN 45 67,0,171.13270065229366,2.852211677538228,East Stevens Way NE & Benton Ln
45453,Seattle,W,SEA,YES,107,0,171.0376468051283,2.850627446752138,S 114th St & Cornell Ave S
5420,Seattle,W,SEA,YES,45 61,0,170.96401005985763,2.8494001676642937,N 85th St & Wallingford Ave N
5400,Seattle,E,SEA,YES,45,1,170.4612502474251,2.8410208374570853,N 85th St & Wallingford Ave N
21450,Seattle,N,SEA,YES,H,1,170.3757795556767,2.839596325927945,Delridge Way SW & SW Myrtle St
37081,Seattle,W,SEA,YES,40 45,1,170.21701925215984,2.8369503208693305,NW 85th St & 15th Ave NW
31670,Seattle,S,SEA,YES,60,0,170.02167335605108,2.833694555934185,14th Ave S & S Cloverdale St
17694,Seattle,W,SEA,YES,345 365,1,169.83305843656424,2.8305509739427372,North Seattle College AcRd & College Way N
28080,Seattle,S,SEA,YES,28E,1,169.6672658061781,2.827787763436302,8th Ave NW & NW 85th St
840,Seattle,N,SEA,YES,257 311,2,169.359720464453,2.8226620077408833,5th Ave S & S Jackson St
300,Seattle,S,SEA,YES,101 102 113 150 162 177,3,169.31934129877396,2.8219890216462327,2nd Ave & Pike St
39443,Seattle,W,SEA,YES,22,0,168.94087653799022,2.81568127563317,SW Thistle St & 41st Ave SW
21765,Seattle,N,SEA,YES,124 545E,1,168.36429198037655,2.8060715330062758,6th Ave S & S Royal Brougham Way
26645,Seattle,S,SEA,YES,40 98N C,0,168.28658342200148,2.8047763903666914,Westlake Ave N & Harrison St
36890,Seattle,N,SEA,YES,45N,0,168.25623359520964,2.8042705599201607,15th Ave NE & NE 52nd St
39429,Seattle,W,SEA,YES,22,0,168.05212489167155,2.800868748194526,SW Thistle St & 28th Ave SW
31590,Seattle,W,SEA,YES,113 128 60,1,167.6561709203766,2.79426951533961,SW Roxbury St & 15th Ave SW
8401,Seattle,N,SEA,YES,106 7 987EN 9E,1,167.4844386496555,2.7914073108275916,Rainier Ave S & S Forest St
1530,Seattle,W,SEA,YES,1 13 14N 2N 36N 3N 4N 62 7 70,0,166.84545081939893,2.7807575136566487,S Jackson St & 5th Ave S
11352,Seattle,N,SEA,YES,271 372E 44 48 49N 542E 556E 70,1,165.84313426614716,2.7640522377691195,15th Ave NE & NE 42nd St
3860,Seattle,S,SEA,YES,36,0,165.32796698483648,2.7554661164139413,Beacon Ave S & S Spokane St
8760,Seattle,S,SEA,YES,50 7 9E,1,164.98960133444047,2.749826688907341,Rainier Ave S & S Genesee St
55780,Seattle,N,SEA,YES,106,0,164.7836010910293,2.7463933515171552,Martin L King Jr Way S & S Alaska St
12860,Seattle,W,SEA,YES,193E 3 303 322 4,1,164.71684422713687,2.745280737118948,Jefferson St & Broadway
1180,Seattle,E,SEA,YES,10 11 12 3 49,0,164.54997675686542,2.7424996126144237,Pike St & 4th Ave
40032,Seattle,W,SEA,YES,40,1,164.38636049071923,2.7397726748453204,N 105th St & Aurora Ave N
7160,Seattle,S,SEA,YES,E,1,164.12580471563052,2.735430078593842,Aurora Ave N & N 84th St
11085,Seattle,S,SEA,YES,193E 303 322,0,163.68663201263314,2.7281105335438856,Boren Ave & Madison St
30460,Seattle,W,SEA,YES,50,1,163.3083806991388,2.7218063449856467,S Columbian Way & Beacon Ave S
450,Seattle,S,SEA,YES,13N 14 17EN 1N 2 3 36 4 40N 49N 62N 7 70N,0,162.68792148912968,2.7114653581521613,3rd Ave & Union St
29262,Seattle,W,SEA,YES,11 43 8,2,162.5391038146428,2.70898506357738,E John St & Broadway E
6176,Unknown,S,SEA,UNK,28E 5 E,2,162.5080109766503,2.708466849610838,7th Ave N & Thomas St
16440,Seattle,S,SEA,YES,67,1,161.53950170239906,2.6923250283733178,Roosevelt Way NE & NE 65th St
8494,Unknown,N,SEA,UNK,106 212 554E 7 9E,2,161.50137425569892,2.6916895709283155,Rainier Ave S & S Charles St
3032,Seattle,W,SEA,YES,2,1,160.51040371559208,2.675173395259868,E Union St & Broadway
27175,Seattle,N,SEA,YES,27,0,160.42786712950684,2.6737977854917805,36th Ave S & S Day St
36940,Seattle,W,SEA,YES,45 62 79N,0,159.89890039814676,2.6649816733024463,NE 65th St & 12th Ave NE
320,Seattle,S,SEA,YES,111 212 218 550E 554E,3,159.3500041712255,2.6558334028537582,2nd Ave & Seneca St
9132,Seattle,S,SEA,YES,45 75 79,2,158.9092543779988,2.6484875729666464,University Way NE & NE 50th St
2370,Seattle,W,SEA,YES,1 32 8 D,1,158.60908834660157,2.643484805776693,Mercer St & Queen Anne Ave N
40880,Seattle,N,SEA,YES,124,1,157.9519353211534,2.6325322553525567,13th Ave S & S Bailey St
79562,Seattle,N,SEA,YES,124,0,157.53281435881664,2.6255469059802774,East Marginal Way S & 16th Ave S
20650,Seattle,N,SEA,YES,24,0,157.33992549536947,2.622332091589491,35th Ave W & W McGraw St
38730,Seattle,N,SEA,YES,65,0,156.82569349834571,2.613761558305762,30th Ave NE & NE 143rd St
400,Seattle,S,SEA,YES,124 131 132 13N 14 17EN 1N 2 21 24N 27 33N 4 56 57 DN EN,2,156.3729599119201,2.6062159985320017,3rd Ave & Bell St
433,Seattle,S,SEA,YES,124 125 131 132 24N 27 33N H,0,155.75984162544006,2.595997360424001,3rd Ave & Pike St
31230,Seattle,S,SEA,YES,31 33,1,155.28859532519647,2.5881432554199413,22nd Ave W & Gilman Ave W
8870,Seattle,S,SEA,YES,7 9E,1,154.77403737885115,2.5795672896475192,Rainier Ave S & S Graham St
1250,Seattle,W,SEA,YES,13 2,0,154.62871638291898,2.5771452730486497,Seneca St & 4th Ave
20530,Seattle,W,SEA,YES,24,0,154.2707415489852,2.57117902581642,W Emerson St & Magnolia Blvd W
41830,Seattle,N,SEA,YES,107 60,1,153.82981554238307,2.563830259039718,15th Ave S & S Oregon St
21620,Seattle,N,SEA,YES,125 50 H,1,153.70688958904574,2.5617814931507623,Delridge Way SW & SW Andover St
8590,Seattle,S,SEA,YES,106 212 554E 7 9E,3,153.6923125481762,2.5615385424696036,Rainier Ave S & S Norman St
905,Seattle,W,SEA,YES,101 102 150 218 257N 311N 545EN,0,153.66184051615855,2.561030675269309,Stewart St & Yale Ave N
2672,Seattle,S,SEA,YES,1 13 2 32N 8 D,0,153.43762599923173,2.557293766653862,Queen Anne Ave N & W Mercer St
880,Seattle,E,SEA,YES,7 70,1,153.3869532903763,2.5564492215062717,Virginia St & 6th Ave
375,Seattle,S,SEA,YES,111 212 218 550E 554E,2,152.8117963093337,2.546863271822228,2nd Ave Ext S & Yesler Way
11030,Seattle,W,SEA,YES,49 9E,0,152.77753373239725,2.546292228873287,E Roy St & Broadway E
46233,Seattle,E,SEA,YES,107,0,152.64554902211933,2.5440924837019887,S 114th St & Cornell Ave S
430,Seattle,S,SEA,YES,13N 14 17EN 1N 2 36 3N 4 40N 62N 7 70N,0,152.45942465828668,2.5409904109714447,3rd Ave & Pine St
8440,Seattle,N,SEA,YES,106 4 48 634N 7 9E,1,152.33205318594355,2.538867553099059,Rainier Ave S & S Walker St
20700,Seattle,S,SEA,YES,24 31 33,1,152.2827061703916,2.53804510283986,28th Ave W & W Blaine St
19790,Seattle,N,SEA,YES,128 22 773 C,1,151.48976603728667,2.524829433954778,California Ave SW & Fauntleroy Way SW
24360,Seattle,E,SEA,YES,24 33,0,150.98629035769417,2.516438172628236,W Government Way & 34th Ave W
3883,Seattle,S,SEA,YES,36,0,150.55359377197044,2.509226562866174,Beacon Ave S & S Columbian Way
35600,Seattle,E,SEA,YES,45,0,150.23669917618972,2.5039449862698286,NW 85th St & 15th Ave NW
12550,Seattle,N,SEA,YES,4 48 8,1,149.8539091245206,2.4975651520753437,23rd Ave S & S Jackson St
75408,Seattle,S,SEA,YES,E,2,149.67413607387365,2.494568934564561,Aurora Ave N & N 46th St
29225,Seattle,E,SEA,YES,44,1,149.44459634975735,2.4907432724959557,N 46th St & Phinney Ave N
2010,Seattle,S,SEA,YES,1,0,149.36836045310153,2.489472674218359,10th Ave W & W Armour St
619,Seattle,N,SEA,YES,124N 131N 132N 17E 21N 24 28E 33 40 5,3,149.33104697851923,2.4888507829753204,4th Ave S & S Jackson St
98105,Seattle,E,SEA,YES,7,0,149.21021000572475,2.486836833428746,Virginia St & 4th Ave
30140,Seattle,W,SEA,YES,106 107 9E,1,149.190948820454,2.486515813674233,S Henderson St & Rainier Ave S
41900,Seattle,N,SEA,YES,60 9E,1,149.03506478866726,2.4839177464777875,12th Ave S & S Jackson St
8402,Seattle,W,SEA,YES,48 634N 8 987EN,2,148.79662597871075,2.479943766311846,Mt. Baker Transfer Area AcRd & Martin L King Jr Way S
41970,Seattle,N,SEA,YES,43 60 636N 96N 9E,0,148.1679246330979,2.469465410551632,Broadway & E Pine St
1110,Seattle,W,SEA,YES,10 11 12 3 49,0,148.02379696574533,2.4670632827624224,Pine St & 5th Ave
23895,Seattle,S,SEA,YES,372E,0,146.6504590221552,2.44417431703592,25th Ave NE & NE 75th St
