stop_id,auth_name,bearing_code,jurisdiction,kcm_managed_equipment,route_list,num_shelters,yrly_rel,yrly_rel_mins,stop_name
61441,Federal Way,S,FDY,YES,182,0,204.114077341096,3.4019012890182667,9th Ave S & S 348th St
28600,Seattle,N,SEA,YES,28E,0,204.04395320876304,3.400732553479384,8th Ave NW & NW 84th St
35319,Seattle,S,SEA,NO,303,0,203.4396344874264,3.3906605747904397,Northgate Station AcRd & NE 100th St
25880,Seattle,N,SEA,YES,65,1,203.33528374300286,3.3889213957167144,35th Ave NE & NE 65th St
70516,Kirkland,S,KIR,YES,893,0,203.03863636363636,3.3839772727272726,120th Ave NE & NE 112th St
68390,Bellevue,S,BEL,YES,226 245 B,1,202.94364029603048,3.3823940049338415,156th Ave NE & NE 24th St
52636,SeaTac,W,STC,YES,161,1,202.6648187013184,3.3777469783553067,S 188th St & Military Rd S
250,Seattle,S,SEA,YES,111 113 162 177 212,0,202.46239867929918,3.374373311321653,2nd Ave & Bell St
9000,Seattle,S,SEA,YES,106 107 7,1,202.29433203648298,3.3715722006080497,Rainier Ave S & S Henderson St
28210,Seattle,S,SEA,YES,28E,1,201.32195241162813,3.3553658735271354,8th Ave NW & NW Market St
5980,Seattle,S,SEA,YES,5,1,200.6758251999483,3.344597086665805,Phinney Ave N & N 46th St
55940,Seattle,E,SEA,YES,987E,0,200.57579365079366,3.3429298941798944,S Dearborn St & Corwin Pl S
98750,Redmond,E,RED,YES,250 930,0,199.57174359575768,3.3261957265959614,NE 83rd St & 161st Ave NE
12640,Seattle,S,SEA,YES,4 48,0,199.36772344258893,3.3227953907098153,23rd Ave S & S Jackson St
58084,Kent,W,KNT,YES,161,1,199.2589859465722,3.320983099109537,S 212th St & 64th Ave S
57127,Kent,E,KNT,YES,165 914,0,199.24691695869174,3.320781949311529,SE 240th St & 104th Ave SE
6050,Seattle,S,SEA,YES,28E 5,0,198.81966410882023,3.313661068480337,SR 99 Ramp & N 38th St
58137,Kent,N,KNT,YES,150,0,198.77107279693487,3.312851213282248,58th Pl S & Russell Rd
1340,Seattle,E,SEA,YES,27,0,198.41247968856126,3.306874661476021,Yesler Way & Dilling Way
997,Unknown,N,SEA,UNK,162N 257 311,0,198.33620704243918,3.3056034507073195,6th Ave & Union St
40828,Tukwila,N,TUK,YES,128,0,198.30302931112504,3.305050488518751,Macadam Rd S & S 144th St
71353,State Dept. of Transportation,N,RED,YES,269 542E 545E,0,198.2388959405348,3.3039815990089134,SR 520 Ramp & NE 51st St
6710,Seattle,N,SEA,YES,5,0,197.95194619200896,3.2991991032001495,Greenwood Ave N & N 103rd St
37840,Seattle,S,SEA,YES,79,0,197.9512307404744,3.2991871790079066,55th Ave NE & NE 68th St
50703,Kent,E,KNT,YES,183,2,197.04196707404736,3.284032784567456,Reith Rd & 38th Ave S
60150,King County,E,KC,YES,148,0,196.7681962523689,3.279469937539482,SE Fairwood Blvd & 140th Ave SE
64845,Bellevue,E,BEL,YES,241 246,1,196.7630168786313,3.279383614643855,SE Newport Way & Factoria Blvd SE
50734,Federal Way,E,KNT,YES,183,0,196.61450813146774,3.276908468857796,S 272nd St & 26th Ave S
74785,Shoreline,S,SHL,YES,348,0,196.52372036612144,3.275395339435357,Richmond Beach Dr NW & NW 195th Pl
5790,Seattle,S,SEA,YES,5,1,195.38005587643636,3.256334264607273,Greenwood Ave N & N 85th St
26010,Seattle,N,SEA,YES,65,0,195.32831706966482,3.25547195116108,35th Ave NE & NE 95th St
64802,Bellevue,N,BEL,YES,245,0,195.29086588305236,3.2548477647175393,124th Ave SE & SE 44th St
30170,Seattle,W,SEA,YES,107,1,195.05214402413398,3.2508690670688996,S Henderson St & Martin L King Jr Way S
3600,Seattle,W,SEA,YES,1 106 14N 36 7,1,194.71331520253477,3.2452219200422463,S Jackson St & 12th Ave S
21440,Seattle,W,SEA,YES,128,0,194.02371185163489,3.2337285308605814,SW Orchard St & Delridge Way SW
61446,Federal Way,W,FDY,YES,182,0,193.87273181076614,3.2312121968461023,SW 356th St & 13th Way SW
760,Seattle,S,SEA,YES,257N 311N 545E,0,193.70190838204917,3.2283651397008195,5th Ave & Pine St
57113,Kent,E,KNT,YES,165,0,193.4197413011381,3.223662355018968,SE 240th St & 132nd Ave SE
31731,Seattle,N,SEA,YES,22 H,1,193.0374340090031,3.2172905668167187,26th Ave SW & SW Barton St
70180,Kirkland,N,KIR,YES,230 231 255,1,192.60184408257848,3.2100307347096413,98th Ave NE & NE 116th St
49930,SeaTac,W,STC,YES,132,0,192.23505240384085,3.203917540064014,S 128th St & Military Rd S
53538,State Dept. of Transportation,W,KNT,YES,183,0,192.12284255454463,3.202047375909077,S 272nd St & I-5 Ramp
9580,Seattle,E,SEA,YES,49 70 79,1,191.34024851010665,3.189004141835111,NE Campus Pkwy & Brooklyn Ave NE
9144,Seattle,W,SEA,YES,255,0,190.97717949774136,3.1829529916290227,NE Campus Pkwy & University Way NE
10916,Seattle,S,SEA,YES,49,1,190.87136763518578,3.1811894605864297,Harvard Ave E & Eastlake Ave E
23610,Seattle,N,SEA,YES,67,0,190.80538465571405,3.1800897442619007,Roosevelt Way NE & NE 75th St
3210,Seattle,E,SEA,YES,2,0,190.60571738158401,3.1767619563597336,E Union St & 23rd Ave
10513,Seattle,N,SEA,YES,65,2,190.520422935463,3.1753403822577164,40th Ave NE & NE 46th St
67655,Bellevue,W,BEL,NO,271 556E 981EN,0,190.23526784640876,3.170587797440146,Bellevue TC AcRd & 110th Ave NE
23831,Unknown,N,SEA,UNK,75,0,189.90170544242403,3.1650284240404005,5th Ave NE & NE 123rd St
71326,Redmond,N,RED,YES,221 249 269 B,1,189.6817018383377,3.161361697305628,152nd Ave NE & Overlake P&R AcRd
8330,Seattle,N,SEA,YES,7 9E,1,189.6539747702073,3.160899579503455,Rainier Ave S & S Genesee St
64840,Bellevue,N,BEL,YES,240 989EN,0,189.4595238095238,3.15765873015873,Factoria Blvd SE & Coal Creek Pkwy SE
59200,Auburn,N,AUB,YES,181,0,189.33927611428223,3.1556546019047036,M St NE & 4th St NE
7210,Seattle,S,SEA,YES,E,1,189.21383563990858,3.1535639273318097,Aurora Ave N & N 65th St
31930,Seattle,S,SEA,YES,128 50,0,188.49096674031253,3.1415161123385422,California Ave SW & SW Lander St
70826,Bellevue,N,BEL,YES,245,0,187.89825831639567,3.1316376386065943,140th Ave SE & SE 7th St
5710,Seattle,S,SEA,YES,5,1,187.79049402789994,3.1298415671316655,Greenwood Ave N & Holman Rd N
70529,Kirkland,W,KIR,YES,893,0,187.67992424242425,3.1279987373737375,Forbes Creek Dr & 108th Ave NE
4500,Seattle,S,SEA,YES,13,0,187.67565863464407,3.1279276439107346,Queen Anne Ave N & W Crockett St
74230,Kirkland,W,KIR,NO,255,0,187.58068802157632,3.1263448003596053,Totem Lake Transit Center AcRd & NE 128th St
5492,State Dept. of Transportation,N,SHL,YES,5,1,187.25890353337434,3.120981725556239,Shoreline CC AcRd & N Innis Arden Way
71336,State Dept. of Transportation,N,RED,NO,542E 545E 566E 982EN,1,186.83434456450377,3.1139057427417294,SR 520 Ramp & NE 40th St
39260,Seattle,N,SEA,YES,348,0,186.6547021651316,3.110911702752193,15th Ave NE & NE 127th St
2220,Seattle,S,SEA,YES,124 13N 14 1N 2 24N 27 33N 4 DN,1,186.61062536781714,3.110177089463619,3rd Ave & Cedar St
37940,Seattle,W,SEA,YES,62,1,186.4393951804288,3.1073232530071464,NE 65th St & 35th Ave NE
18740,Seattle,W,SEA,YES,17E 40 44,2,186.39044663994468,3.106507443999078,NW Market St & Ballard Ave NW
11358,Seattle,W,SEA,YES,31 32 48N,0,186.16039747138967,3.102673291189828,NE 45th St & University Way NE
65014,Bellevue,W,BEL,YES,271,0,186.07949819550572,3.1013249699250953,SE Newport Way & Lakemont Blvd SE
1085,Seattle,W,SEA,YES,10 11 12 3 49,0,185.88725917260172,3.0981209862100285,Pine St & 9th Ave
625,Seattle,E,SEA,YES,62,0,185.46397754339696,3.0910662923899492,S Washington St & 4th Ave S
844,Unknown,S,SEA,UNK,106 14 257 311 36 545E 630 7,0,185.2980547679208,3.08830091279868,5th Ave S & S Weller St
2330,Seattle,N,SEA,YES,1 13 2 8 D,1,184.9023469492486,3.0817057824874765,1st Ave N & Denny Way
11080,Seattle,W,SEA,YES,10 12 49,2,184.45420180244187,3.0742366967073647,E Pine St & Broadway
29091,Seattle,W,SEA,YES,31 32,1,184.19276739990204,3.069879456665034,Childrens Hospital AcRd & 45th Ave NE
